Month,Opening Date,Title,Production Company,Genre
JULY,4,Space Cadet,Amazon MGM Studios,Comedy
JULY,5,MaXXXine,A24/Access Entertainment,"Horror,Mystery,Thriller"
JULY,5,"Mother, Couch",Film Movement / Memory / Lyrical Media / Film i Väst,"Comedy,Drama"
JULY,5,Murder Company,Maverick Entertainment Group/ Complex Corp,"War,History,Drama"
JULY,5,The Real Bros of Simi Valley: High School Reunion,Roku,Comedy
JULY,5,Dead Whisper,Vertical,"Horror,Mystery,Thriller"
JULY,9,Exposure,Gravitas Ventures,"Mystery,Thriller,Drama"
JULY,9,Angels Fallen: Warriors of Peace,Uncork'd Entertainment,"Action,Adventure,Fantasy,Horror,Mystery,Thriller"
JULY,11,Divorce in the Black,Amazon Prime Video/Tyler Perry Studios,Drama
JULY,12,Fly Me to the Moon,Columbia Pictures/Apple TV+,"Romance,Comedy,Drama,History"
JULY,12,Longlegs,Neon/Saturn Films,"Horror,Mystery,Thriller"
JULY,12,Sing Sing,A24/Black Bear Pictures,Drama
JULY,12,Dandelion,IFC Films,"Drama,Romance,Music"
JULY,12,Touch,Focus Features/RVK Studios,"Romance,Drama"
JULY,12,The Inheritance,Vertical,"Mystery,Thriller"
JULY,12,Longlegs,Neon,"Horror,Mystery,Thriller"
JULY,12,Descendants: The Rise of Red,Disney+,"Kids & Family,Musical,Fantasy,Adventure"
JULY,12,National Anthem,Variance Films,"Drama,LGBTQ+,Romance,Western"
JULY,12,Because We're Family,Buffalo 8 Entertainment,"Holiday,Comedy,Drama"
JULY,12,The Commandant’s Shadow,Warner Bros. Pictures,"Documentary,History"
JULY,18,My Spy: The Eternal City,Amazon MGM Studios/STXfilms/MWM Studios,"Comedy,Action"
JULY,18,Skywalkers: A Love Story,Netflix,"Documentary,Romance"
JULY,19,Twisters,Universal Pictures/Warner Bros. Pictures/Amblin Entertainment,"Action,Adventure,Mystery,Thriller"
JULY,19,Find Me Falling,Netflix,"Romance,Comedy"
JULY,19,Clear Cut,Lionsgate/Grindstone Entertainment Group,"Action,Mystery,Thriller"
JULY,19,Widow Clicquot,Vertical,"Drama,History"
JULY,19,Clawfoot,Vertical,"Mystery,Thriller"
JULY,19,Hollywoodgate,Rolling Narratives/Jouzour Film Production/Cottage M/Raefilm Studios,"Documentary,History"
JULY,19,The Abandon,Lionsgate,"Sci-Fi,Mystery,Thriller,Horror"
JULY,19,Oddity,IFC Films/Shudder,"Horror,Mystery,Thriller"
JULY,19,Spread,Tubi,"Comedy,Drama"
JULY,19,Crossing,Tri Art Film,Drama
JULY,20,Lumina,Goldove / Luminamovie LLC,"Sci-Fi,Mystery,Thriller"
JULY,23,The Good Half,Utopia,"Comedy,Drama"
JULY,26,Deadpool & Wolverine,Marvel Studios/Maximum Effort/21 Laps Entertainment,"Action,Adventure,Comedy"
JULY,26,The Fabulous Four,Bleecker Street,Comedy
JULY,26,Mothers' Instinct,Neon/Freckle Films/Mosaic,"Mystery,Thriller"
JULY,26,Dìdi,Focus Features/Maiden Voyage Pictures,"Comedy,Drama"
JULY,26,The Girl in the Pool,Quiver Distribution,"Mystery,Thriller"
JULY,26,Dead Sea,Vertical,"Crime,Drama,Mystery,Thriller"
JULY,31,The Duel,Lionsgate/Grindstone Entertainment Group,"Comedy,Drama"
AUGUST,2,Trap,Warner Bros. Pictures / Blinding Edge Pictures,"Mystery,Thriller"
AUGUST,2,Harold and the Purple Crayon,Columbia Pictures/Davis Entertainment/TSG Entertainment,"Kids & Family,Comedy,Adventure,Fantasy"
AUGUST,2,The Instigators,Apple TV+/Artists Equity/Studio 8,"Action,Comedy,Crime,Mystery,Thriller"
AUGUST,2,Saving Bikini Bottom: The Sandy Cheeks Movie,Netflix/Nickelodeon Movies/United Plankton Pictures,"Kids & Family,Adventure,Fantasy,Animation"
AUGUST,2,The Firing Squad,Epoch Studios / RiverRain Productions,"Drama,Biography,Spirituality"
AUGUST,2,Detained,Quiver Distribution,"Mystery,Thriller,Crime"
AUGUST,2,Peak Season,Entertainment Squad,"Comedy,Drama,Romance"
AUGUST,2,Kneecap,Curzon Film,"Comedy,Drama,Music,Biography"
AUGUST,2,AMFAD All My Friends Are Dead,Cineverse,"Horror,Mystery,Thriller"
AUGUST,5,Trust in Love,Gravitas Ventures,Drama
AUGUST,8,One Fast Move,Amazon MGM Studios,"Action,Adventure"
AUGUST,9,It Ends with Us,Columbia Pictures/Wayfarer Studios/TSG Entertainment,"Romance,Drama"
AUGUST,9,Borderlands,Lionsgate/2K/Gearbox Studios/Arad Productions/Summit Entertainment,"Sci-Fi,Action,Adventure,Comedy"
AUGUST,9,Cuckoo,Neon,"Horror,Mystery,Thriller"
AUGUST,9,Girl You Know It's True,Vertical/Mediawan/Voltage Pictures,"Biography,Drama,Music"
AUGUST,9,Good One,Metrograph Pictures,Drama
AUGUST,9,Duchess,Saban Films,"Mystery,Thriller,Action,Crime"
AUGUST,13,Watchmen Chapter I,Warner Bros. Pictures/Paramount Pictures/DC Entertainment,"Drama,Action,Adventure,Mystery,Thriller,Animation"
AUGUST,15,Jackpot!,Amazon MGM Studios/Roth/Kirschenbaum Films,"Comedy,Action"
AUGUST,16,Alien: Romulus,20th Century Studios/Scott Free Productions/Brandywine Productions/TSG Entertainment,"Sci-Fi,Horror"
AUGUST,16,The Union,Netflix/Municipal Pictures,"Action,Mystery,Thriller"
AUGUST,16,The Deliverance,Netflix,"Horror,Mystery,Thriller"
AUGUST,16,Rob Peace,Republic Pictures/Los Angeles Media Fund/Participant/25 Stories,"Biography,Drama"
AUGUST,16,Skincare,IFC Films,"Mystery,Thriller"
AUGUST,16,Gunner,Highland Film Group,Action
AUGUST,16,Close To You,Vertigo Releasing,Drama
AUGUST,16,Crescent City,Lionsgate/Grindstone Entertainment Group,"Crime,Drama,Mystery,Thriller"
AUGUST,16,Ryan's World the Movie: Titan Universe Adventure,Falling Forward Films /PocketWatch,"Kids & Family,Comedy,Adventure,Animation"
AUGUST,16,Mountains,Music Box Films,Drama
AUGUST,20,The Clean Up Crew,Saban Films,"Mystery,Thriller,Crime"
AUGUST,21,Emilia Pérez,Why Not Productions/Pathé/Netflix,"Musical,Crime,Drama"
AUGUST,21,Stream,Iconic Events Releasing/ Fuzz on the Lens Productions,"Action,Mystery,Thriller"
AUGUST,23,The Crow,Lionsgate/Davis Films/30West/FilmNation Entertainment,"Action,Fantasy,Crime"
AUGUST,23,Blink Twice,Metro-Goldwyn-Mayer/Free Association,"Mystery,Thriller"
AUGUST,23,The Killer,Peacock/Universal Pictures/Atlas Entertainment,"Mystery,Thriller,Drama,Action,Adventure,Crime"
AUGUST,23,The Supremes at Earl's All-You-Can-Eat,Hulu/Searchlight Pictures/Temple Hill Entertainment,"Comedy,Drama"
AUGUST,23,Greedy People,Lionsgate,Comedy
AUGUST,23,Between the Temples,Sony Pictures Classics/Ley Line Entertainment,"Comedy,Drama,Romance"
AUGUST,23,Incoming,Netflix,Comedy
AUGUST,23,The Forge,Affirm Films/Kendrick Brothers/Provident Films,"Drama,Spirituality"
AUGUST,23,Strange Darling,Magenta Light Studios /Miramax,"Mystery,Thriller,Horror"
AUGUST,23,Catching Dust,Vertical,Drama
AUGUST,23,Summer of Violence,Quiver Distribution,Drama
AUGUST,23,The Becomers,Dark Star Pictures,"Comedy,Horror,Sci-Fi"
AUGUST,23,Place of Bones,Highland Film Group / Gold Rush Entertainment / Latigo Films,"Horror,Western"
AUGUST,23,Close Your Eyes,La Mirada del Adiós,Drama
AUGUST,27,The Exorcism of Saint Patrick,Cranked Up Films,"Horror,LGBTQ+"
AUGUST,30,Afraid,Columbia Pictures/Blumhouse Productions,"Horror,Mystery,Thriller"
AUGUST,30,1992,Lionsgate/Death Row Pictures,"Crime,Drama,Mystery,Thriller"
AUGUST,30,Slingshot,Bleecker Street,"Sci-Fi,Mystery,Thriller"
AUGUST,30,The Wasp,Shout! Studios,"Mystery,Thriller"
AUGUST,30,Reagan,ShowBiz Direct / MJM Entertainment,"Biography,Drama"
AUGUST,30,First Shift,Quiver Distribution,"Crime,Drama"
AUGUST,30,You Gotta Believe,Well Go USA Entertainment,"Kids & Family,Drama"
AUGUST,30,City of Dreams,Roadside Attractions,"Crime,Drama,Mystery,Thriller"
AUGUST,30,Tokyo Cowboy,Purdie Distribution,"Comedy,Drama"
SEPTEMBER,3,Wolves Against the World,Good Deed Entertainment,"Horror,Mystery,Thriller"
SEPTEMBER,6,Beetlejuice Beetlejuice,Warner Bros. Pictures/Plan B Entertainment/Tim Burton Productions/The Geffen Company,"Comedy,Fantasy"
SEPTEMBER,6,The Front Room,A24/2AM,"Horror,Mystery,Thriller"
SEPTEMBER,6,His Three Daughters,Netflix/Tango Entertainment,Drama
SEPTEMBER,6,Rebel Ridge,Netflix,"Action,Drama"
SEPTEMBER,6,The Goldman Case,Apple TV+,"Crime,Drama"
SEPTEMBER,6,Continue,Lionsgate/Grindstone Entertainment Group,Drama
SEPTEMBER,6,A New York Story,Vertical,Drama
SEPTEMBER,6,The Thicket,Samuel Goldwyn Films/Tubi Films,"Western,Crime,Drama,Mystery,Thriller"
SEPTEMBER,6,I'll Be Right There,Brainstorm Media,"Comedy,Drama"
SEPTEMBER,10,Dead Teenagers,Good Deed Entertainment,Horror
SEPTEMBER,13,Speak No Evil,Universal Pictures/Blumhouse Productions,"Horror,Mystery,Thriller,Drama"
SEPTEMBER,13,The Killer's Game,Lionsgate,"Action,Comedy"
SEPTEMBER,13,My Old Ass,Metro-Goldwyn-Mayer/Indian Paintbrush/LuckyChap Entertainment,"Comedy,Fantasy,Drama"
SEPTEMBER,13,Uglies,Netflix/Davis Entertainment/Anonymous Content,"Sci-Fi,Adventure,Action,Drama"
SEPTEMBER,13,Winner,Vertical/Big Beach,"Biography,Comedy"
SEPTEMBER,13,Here After,Paramount Pictures,"Horror,Mystery,Thriller"
SEPTEMBER,13,The 4:30 Movie,Saban Films/SMODCO,"Romance,Comedy"
SEPTEMBER,13,The Critic,Lionsgate,"Mystery,Thriller,Crime,Drama"
SEPTEMBER,13,Girls Will Be Girls,Amazon Prime Video,"Comedy,Drama,Romance"
SEPTEMBER,13,Subservience,XYZ Films/Millennium Media,"Sci-Fi,Mystery,Thriller"
SEPTEMBER,13,Booger,Dark Sky Films/Neon Heart Productions/Ley Line Entertainment,"Comedy,Horror,Fantasy"
SEPTEMBER,13,The Waterboyz,Quiver Distribution,"Crime,Drama"
SEPTEMBER,20,Transformers One,Paramount Pictures/Hasbro Entertainment/New Republic Pictures/Di Bonaventura Pictures,"Action,Adventure,Sci-Fi,Fantasy,Animation"
SEPTEMBER,20,Wolfs,Apple TV+/Plan B Entertainment/Smokehouse Pictures,Horror
SEPTEMBER,20,Never Let Go,Lionsgate/21 Laps Entertainment,"Horror,Mystery,Thriller"
SEPTEMBER,20,The Substance,Mubi/Working Title Films,"Horror,Drama"
SEPTEMBER,20,A Different Man,A24/Killer Films,"Comedy,Drama,Mystery,Thriller,Sci-Fi"
SEPTEMBER,20,Bagman,Lionsgate/Temple Hill Entertainment,"Horror,Drama"
SEPTEMBER,20,Omni Loop,Magnolia Pictures/2AM/Killer Films,"Drama,Sci-Fi,Comedy"
SEPTEMBER,20,The Featherweight,mTuckman Media /Appian Way Productions,"Biography,Drama,Sports"
SEPTEMBER,20,In the Summers,Music Box Films,Drama
SEPTEMBER,21,All We Imagine as Light,Petit Chaos,Drama
SEPTEMBER,24,Kill 'Em All 2,Destination Films,Action
SEPTEMBER,24,Paradox Effect,Gravitas Ventures,"Action,Mystery,Thriller"
SEPTEMBER,26,Killer Heat,Amazon Prime Video,"Crime,Drama,Mystery,Thriller,Romance"
SEPTEMBER,27,Empire Waist,Wayfarer Studios,"Comedy,Drama"
SEPTEMBER,27,Lee,StudioCanal,"Biography,History,Drama,War"
SEPTEMBER,27,Notice to Quit,Whiskey Creek,"Comedy,Drama"
SEPTEMBER,27,The Wild Robot,Universal Pictures/DreamWorks Animation,"Kids & Family,Adventure,Animation"
SEPTEMBER,27,Saturday Night,Columbia Pictures/TSG Entertainment,"Comedy,Drama"
SEPTEMBER,27,Megalopolis,Lionsgate/American Zoetrope,"Drama,Sci-Fi,Fantasy"
SEPTEMBER,27,Apartment 7A,Paramount+/Paramount Pictures/Paramount Players/Platinum Dunes/Sunday Night Productions,"Horror,Mystery,Thriller,Drama"
SEPTEMBER,27,Rez Ball,Netflix/SpringHill Company/Chernin Entertainment/Lake Ellyn Entertainment,"Drama,Sports"
SEPTEMBER,27,The Curse of the Necklace,Warner Bros. Pictures,Horror
SEPTEMBER,27,Azrael,IFC Films/Shudder/Republic Pictures,"Action,Horror,Fantasy,Mystery,Thriller"
SEPTEMBER,27,Amber Alert,Lionsgate,"Mystery,Thriller"
SEPTEMBER,27,Abruptio,Anchor Bay Entertainment,"Horror,Mystery,Thriller"
SEPTEMBER,27,She Taught Love,Hulu/Andscape,"Drama,Romance"
SEPTEMBER,27,Sleep,Lotte Entertainment,"Mystery,Thriller,Horror,Comedy"
OCTOBER,1,Another Happy Day,Gravitas Ventures,"Comedy,Drama"
OCTOBER,1,Crackcoon,Cineverse,"Horror,Comedy,Mystery,Thriller"
OCTOBER,3,Salem's Lot,Max/New Line Cinema/Atomic Monster/Vertigo Entertainment,"Horror,Mystery,Thriller"
OCTOBER,3,House of Spoils,Amazon MGM Studios/Blumhouse Productions/DivideConquer,"Horror,Mystery,Thriller"
OCTOBER,3,Hold Your Breath,Hulu/Searchlight Pictures,"Mystery,Thriller,Drama,Horror"
OCTOBER,4,Joker: Folie à Deux,Warner Bros. Pictures,"Crime,Drama,Musical"
OCTOBER,4,The Outrun,StudioCanal,"Drama,Biography"
OCTOBER,4,White Bird,Lionsgate/Participant/Kingdom Story Company/Mandeville Films,Drama
OCTOBER,4,It's What's Inside,Netflix,"Mystery,Thriller,Comedy"
OCTOBER,4,Blink,National Geographic/Disney,Documentary
OCTOBER,4,Monster Summer,Pastime Pictures,"Adventure,Horror,Fantasy,Mystery,Thriller"
OCTOBER,4,Things Will Be Different,Magnet Releasing,"Sci-Fi,Mystery,Thriller,Horror"
OCTOBER,4,The Forest Hills,My Way Pictures / Dreznick Goldberg Production / Digital Thunderdome,"Drama,Horror,Mystery,Thriller"
OCTOBER,4,The Problem with People,Quiver Distribution,Comedy
OCTOBER,4,Little Bites,RLJE Films/Shudder,"Horror,Mystery,Thriller"
OCTOBER,7,Hellboy: The Crooked Man,Ketchup Entertainment/Millennium Media/Dark Horse Entertainment,"Action,Horror,Fantasy"
OCTOBER,10,Brothers,Amazon MGM Studios/Legendary Pictures,"Action,Comedy,Crime"
OCTOBER,10,Caddo Lake,Max/New Line Cinema/Blinding Edge Pictures,"Mystery,Thriller"
OCTOBER,11,Terrifier 3,Cineverse,"Holiday,Horror,Mystery,Thriller"
OCTOBER,11,Piece by Piece,Focus Features/I Am Other/Tremolo Productions/The Lego Group,"Kids & Family,Biography,Comedy,Animation"
OCTOBER,11,The Apprentice,Briarcliff Entertainment/Scythia Films/Tailored Films,"Drama,Biography"
OCTOBER,11,Lonely Planet,Netflix,"Romance,Drama"
OCTOBER,11,The Silent Hour,Republic Pictures/AGC Studios,"Action,Mystery,Thriller"
OCTOBER,11,Bad Genius,Vertical,"Mystery,Thriller"
OCTOBER,11,Seven Cemeteries,Quiver Distribution,"Horror,Action"
OCTOBER,11,The Man in the White Van,Relativity Media/Legion M/XYZ Films,"Holiday,Mystery,Thriller"
OCTOBER,11,We Live in Time,A24/SunnyMarch/Shoebox Films/StudioCanal,"Drama,Romance"
OCTOBER,15,9 Windows,Gravitas Ventures,"Drama,Horror,Crime,Mystery,Thriller"
OCTOVER,17,Memoir of a Snail,Madman Entertainment,"Comedy,Animation,Drama"
OCTOBER,18,Smile 2,Paramount Pictures/Temple Hill Entertainment,"Horror,Mystery,Thriller"
OCTOBER,18,Anora,Neon/FilmNation Entertainment,"Comedy,Drama,Romance"
OCTOBER,18,Goodrich,Ketchup Entertainment/Pascal Pictures,"Comedy,Drama"
OCTOBER,18,Woman of the Hour,Netflix/AGC Studios/Vertigo Entertainment,"Crime,Drama,Mystery,Thriller"
OCTOBER,18,The Line,Utopia,Drama
OCTOBER,18,Kensuke's Kingdom,Le Pacte,"Kids & Family,Adventure,Animation"
OCTOBER,18,Bookworm,Mister Smith Entertainment,"Adventure,Comedy,Kids & Family"
OCTOBER,18,Exhibiting Forgiveness,Roadside Attractions,Drama
OCTOBER,18,High Tide,Strand Releasing/LD Entertainment,"Drama,Romance,LGBTQ+"
OCTOBER,22,To Fall in Love,Gravitas Ventures,Drama
OCTOBER,24,Canary Black,Amazon MGM Studios,"Action,Drama"
OCTOBER,25,Venom: The Last Dance,Columbia Pictures/Marvel Entertainment/Arad Productions/Pascal Pictures/Hardy Son & Baker/TSG Entertainment,"Action,Adventure,Sci-Fi"
OCTOBER,25,Conclave,Focus Features/FilmNation Entertainment/Indian Paintbrush,"Mystery,Thriller,Drama"
OCTOBER,25,Your Monster,Vertical,"Romance,Comedy,Horror,Musical"
OCTOBER,25,Don't Move,Netflix,"Horror,Mystery,Thriller"
OCTOBER,25,Magpie,Shout! Studios,"Mystery,Thriller"
OCTOBER,25,La cocina,Willa,Drama
OCTOBER,25,Darla in Space,Freestyle Releasing,"Drama,Comedy,Sci-Fi"
OCTOBER,25,All You Need Is Blood,Level 33 Entertainment,"Horror,Comedy"
OCTOBER,25,1 Million Followers,Vertical,"Mystery,Thriller"
OCTOBER,25,Hangdog,Good Deed Entertainment,"Comedy,Drama"
OCTOBER,25,Let's Start a Cult,MPI Media Group,Comedy
OCTOBER,25,Dahomey,Les Films du Losange,Documentary
OCTOBER,25,Black Box Diaries,Dogwoof/MTV Entertainment Studios,Documentary
OCTOBER,29,Amityville: Where the Echo Lives,Lionsgate,Horror
OCTOBER,30,Time Cut,Netflix,"Horror,Mystery,Thriller,Sci-Fi"
OCTOBER,30,Flow,Dream Well Studio/Sacrebleu Productions,"Adventure,Animation,Kids & Family"
NOVEMBER,1,Here,TriStar Pictures / Miramax / ImageMovers,Drama
NOVEMBER,1,Juror #2,Warner Bros. Pictures/Gotham Group/Malpaso Productions,"Mystery,Thriller,Crime,Drama"
NOVEMBER,1,Blitz,Apple TV+/Regency Enterprises/Working Title Films,"History,Drama,War"
NOVEMBER,1,A Real Pain,Searchlight Pictures/Topic Studios/Fruit Tree,"Comedy,Drama"
NOVEMBER,1,Absolution,Samuel Goldwyn Films,"Crime,Drama,Action,Mystery,Thriller"
NOVEMBER,1,The Gutter,Magnolia Pictures/Village Roadshow Pictures,"Comedy,Sports"
NOVEMBER,1,The Graduates,The Future of Film Is Female,Drama
NOVEMBER,1,The Eye of the Salamander,Freestyle Releasing,"Sci-Fi,Mystery,Thriller,Adventure"
NOVEMBER,1,Lost on a Mountain in Maine,Blue Fox Entertainment/Balboa Productions,"Kids & Family,Adventure,Drama"
NOVEMBER,4,Small Things Like These,Lionsgate,Drama
NOVEMBER,6,Meet Me Next Christmas,Netflix,"Romance,Holiday"
NOVEMBER,7,A Sudden Case of Christmas,Shout! Studios,"Kids & Family,Holiday,Comedy"
NOVEMBER,8,Heretic,A24,"Mystery,Thriller,Horror"
NOVEMBER,8,The Best Christmas Pageant Ever,Lionsgate/Kingdom Story Company,"Kids & Family,Holiday,Comedy"
NOVEMBER,8,The Piano Lesson,Netflix,"Drama,Music"
NOVEMBER,8,Hippo,Kinematics,"Comedy,Drama"
NOVEMBER,8,Weekend in Taipei,EuropaCorp,"Action,Mystery,Thriller"
NOVEMBER,8,Elevation,Vertical/Lyrical Media,"Sci-Fi,Action,Mystery,Thriller,Drama"
NOVEMBER,8,Christmas Eve in Miller's Point,IFC Films,"Holiday,Comedy,Drama"
NOVEMBER,8,Bird,Mubi/BBC Film/BFI/Access Entertainment,Drama
NOVEMBER,8,Love Bomb,Quiver Distribution,"Mystery,Thriller"
NOVEMBER,8,Christmas Eve in Miller’s Point,IFC Films,"Holiday,Comedy,Drama"
NOVEMBER,12,It's Coming,Early Autumn /Freestyle Digital Media,"Documentary,Horror"
NOVEMBER,13,Hot Frosty,Netflix/Muse Entertainment,"Romance,Comedy,Fantasy,Holiday"
NOVEMBER,15,Red One,Metro-Goldwyn-Mayer/Seven Bucks Productions,"Holiday,Action,Adventure,Comedy"
NOVEMBER,15,Daruma,Freestyle Digital Media,Drama
NOVEMBER,15,Joy,Netflix,"Comedy,Drama"
NOVEMBER,15,Breakup Season,Buffalo 8,"Drama,Comedy,Holiday"
NOVEMBER,19,Swap,Red Rabbit Pictures / Tru Diamond Entertainment,"Horror,Mystery,Thriller"
NOVEMBER,20,The Merry Gentlemen,Netflix,"Holiday,Comedy,Romance"
NOVEMBER,22,Wicked,Universal Pictures/Marc Platt Productions,"Kids & Family,Musical,Fantasy,Adventure"
NOVEMBER,22,Gladiator II,Paramount Pictures/Scott Free Productions/Lucy Fisher/Douglas Wick Productions,"History,Drama,Adventure,Action"
NOVEMBER,22,Spellbound,Netflix/Skydance Animation,"Adventure,Fantasy,Animation,Comedy,Kids & Family"
NOVEMBER,22,Armor,Lionsgate/Grindstone Entertainment Group,"Action,Mystery,Thriller"
NOVEMBER,22,Out of My Mind,Disney+/Big Beach/Participant,Drama
NOVEMBER,22,Bonhoeffer,Angel Studios,"History,Drama,Mystery,Thriller,Biography"
NOVEMBER,22,Bread and Roses,Apple TV+,Documentary
NOVEMBER,22,The Fix,Gravitas Ventures,"Action,Sci-Fi"
NOVEMBER,25,Dear Santa,Paramount+/Paramount Pictures/Conundrum Entertainment,"Holiday,Comedy,Fantasy"
NOVEMBER,26,Watchmen Chapter II,Warner Bros. Pictures/Paramount Pictures/DC Entertainment,"Action,Adventure,Mystery,Thriller,Drama,Animation,Sci-Fi"
NOVEMBER,26,"Hemet, or the Landlady Don't Drink Tea",BayView Entertainment / Charybdis Pictures / Rosewood Five,"Comedy,Horror"
NOVEMBER,26,A Great Divide,Gravitas Ventures,Drama
NOVEMBER,27,Moana 2,Walt Disney Pictures/Walt Disney Animation Studios,"Kids & Family,Comedy,Adventure,Animation"
NOVEMBER,27,Queer,A24/Fremantle/The Apartment Pictures/Frenesy Film Company,"Drama,Romance,LGBTQ+"
NOVEMBER,27,Maria,Netflix/Fremantle/The Apartment Pictures/FilmNation Entertainment,"Biography,Drama,Music"
NOVEMBER,27,Our Little Secret,Netflix,"Holiday,Romance,Comedy"
NOVEMBER,27,The Seed of the Sacred Fig,Film Boutique/Run Way Pictures,Drama
NOVEMBER,28,Sweethearts,Max/New Line Cinema,"Romance,Comedy"
NOVEMBER,29,Nutcrackers,Hulu/Rough House Pictures,"Holiday,Comedy,Drama"
DECEMBER,4,That Christmas,Netflix / Netflix Animation / Locksmith Animation,"Holiday,Comedy,Adventure,Animation,Kids & Family"
DECEMBER,6,Y2K,A24,"Holiday,Comedy,Sci-Fi,Horror"
DECEMBER,6,Nightbitch,Searchlight Pictures/Annapurna Pictures,"Comedy,Horror"
DECEMBER,6,The Six Triple Eight,Netflix/Mandalay Pictures/Tyler Perry Studios,"Drama,War"
DECEMBER,6,The Order,Vertical/AGC Studios,"Mystery,Thriller,Crime,Drama"
DECEMBER,6,Werewolves,Briarcliff Entertainment,"Drama,Horror,Mystery,Thriller"
DECEMBER,6,The Return,Bleecker Street/HanWay Films/RAI Cinema,"Adventure,Drama"
DECEMBER,6,"Oh, Canada",Kino Lorber,Drama
DECEMBER,6,Hard Truths,StudioCanal,"Comedy,Drama"
DECEMBER,6,Mary,Netflix,"Drama,Mystery,Thriller"
DECEMBER,6,Jenni,Vix,"Biography,Drama,Music"
DECEMBER,6, On Becoming a Guinea Fowl,A24,"Comedy,Drama"
DECEMBER,6,The Girl With the Needle,Nordisk Film,Drama
DECEMBER,13,Kraven the Hunter,Columbia Pictures/Marvel Entertainment/TSG Entertainment II/Arad Productions,"Action,Adventure"
DECEMBER,13,The Lord of the Rings: The War of the Rohirrim,New Line Cinema/Warner Bros. Pictures/WingNut Films/Sola Entertainment,"Fantasy,Adventure,Animation,Action,Anime"
DECEMBER,13,Carry-On,Netflix/DreamWorks Pictures,"Action,Drama,Mystery,Thriller"
DECEMBER,13,September 5,Paramount Pictures/Republic Pictures/Constantin Film,"Mystery,Thriller,History,Drama,Sports,War"
DECEMBER,13,Nickel Boys,Orion Pictures/Plan B Entertainment/Louverture Films/Anonymous Content,Drama
DECEMBER,13,The Last Showgirl,Roadside Attractions/Utopia/Pinky Promise,Drama
DECEMBER,13,Dirty Angels,Lionsgate/Millennium Media/Nu Boyana Film Studios,"Action,Mystery,Thriller"
DECEMBER,13,Filthy Animals,Northway Films /Freestyle Releasing,"Holiday,Crime,Drama,Comedy,Mystery,Thriller"
DECEMBER,13,The Activated Man,Stonecutter Media,"Horror,Mystery,Thriller,Drama"
DECEMBER,17,The Little Mermaid,Lionsgate,"Kids & Family,Musical,Fantasy,Romance"
DECEMBER,17,Glue Trap,Gravitas Ventures,"Horror,Comedy"
DECEMBER,20,Sonic the Hedgehog 3,Paramount Pictures/Sega Sammy Group/Original Film/Marza Animation Planet/Blur Studio,"Kids & Family,Comedy,Adventure,Animation,Fantasy"
DECEMBER,20,Mufasa: The Lion King,Walt Disney Pictures,"Kids & Family,Adventure,Drama,Animation"
DECEMBER,20,The Brutalist,A24/Brookstreet Pictures,Drama
DECEMBER,20,Homestead,Angel Studios,"Drama,Mystery,Thriller"
DECEMBER,25,Nosferatu,Focus Features/Studio 8,Horror
DECEMBER,25,A Complete Unknown,Searchlight Pictures/The Picture Company,"Biography,Drama,Music"
DECEMBER,25,Better Man,Paramount Pictures,"Biography,Drama,Music"
DECEMBER,25,The Fire Inside,Metro-Goldwyn-Mayer,"Biography,Drama,Sports"
DECEMBER,25,Babygirl,A24/2AM,"Mystery,Thriller,Crime"
DECEMBER,25,Los Frikis,Wayward/Range /Lord Miller,Drama
